exclude_last_weeks	surveillance_network	age_group	site	method	horizon_weeks	threshold_rule	threshold_value	cost_ratio_fn_to_fp	expected_cost	baseline_expected_cost	expected_cost_diff_vs_baseline	expected_cost_ratio_vs_baseline
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	2.0	10.0	1.29	1.29	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	0.5	0.10250000000000004	0.10250000000000004	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	1.0	0.16500000000000004	0.16500000000000004	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	2.0	0.29000000000000004	0.29000000000000004	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	5.0	0.665	0.665	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	10.0	1.29	1.29	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	0.5	0.10249999999999998	0.10249999999999998	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	1.0	0.16499999999999998	0.16499999999999998	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	2.0	0.29	0.29	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	5.0	0.6649999999999999	0.6649999999999999	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	10.0	1.2899999999999998	1.2899999999999998	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	0.5	0.1030150753768844	0.1030150753768844	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	1.0	0.16582914572864318	0.16582914572864318	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	2.0	0.29145728643216073	0.29145728643216073	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	5.0	0.6683417085427135	0.6683417085427135	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	10.0	1.2964824120603013	1.2964824120603013	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	0.5	0.10301507537688445	0.10301507537688445	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	1.0	0.16582914572864324	0.16582914572864324	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	2.0	0.29145728643216084	0.29145728643216084	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	5.0	0.6683417085427137	0.6683417085427137	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	10.0	1.2964824120603016	1.2964824120603016	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	0.5	0.10301507537688442	0.10301507537688442	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	1.0	0.1658291457286432	0.1658291457286432	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	2.0	0.2914572864321608	0.2914572864321608	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	5.0	0.6683417085427135	0.6683417085427135	0.0	1.0
4	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	10.0	1.2964824120603013	1.2964824120603013	0.0	1.0
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	0.5	0.04207920792079206	0.1014851485148515	-0.059405940594059445	0.4146341463414632
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	1.0	0.054455445544554434	0.1633663366336634	-0.10891089108910897	0.33333333333333315
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	2.0	0.0792079207920792	0.28712871287128716	-0.20792079207920797	0.2758620689655172
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	5.0	0.15346534653465344	0.6584158415841584	-0.504950495049505	0.23308270676691722
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	10.0	0.2772277227722772	1.2772277227722773	-1.0	0.21705426356589144
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	0.5	0.04455445544554455	0.10148514851485146	-0.05693069306930691	0.4390243902439025
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	1.0	0.06435643564356436	0.16336633663366334	-0.09900990099009899	0.393939393939394
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	2.0	0.10396039603960396	0.28712871287128716	-0.18316831683168322	0.3620689655172413
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	5.0	0.22277227722772278	0.6584158415841586	-0.4356435643564358	0.33834586466165406
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	10.0	0.42079207920792083	1.2772277227722775	-0.8564356435643566	0.32945736434108525
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	0.5	0.03960396039603963	0.10148514851485146	-0.06188118811881183	0.39024390243902474
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	1.0	0.05940594059405943	0.16336633663366334	-0.10396039603960391	0.3636363636363638
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	2.0	0.09900990099009901	0.2871287128712871	-0.1881188118811881	0.3448275862068966
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	5.0	0.2178217821782178	0.6584158415841583	-0.44059405940594054	0.3308270676691729
4	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	10.0	0.4158415841584157	1.277227722772277	-0.8613861386138613	0.3255813953488372
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	0.5	0.06467661691542291	0.10199004975124382	-0.037313432835820906	0.6341463414634146
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	1.0	0.08955223880597017	0.16417910447761197	-0.0746268656716418	0.5454545454545455
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	2.0	0.1393034825870647	0.2885572139303483	-0.14925373134328357	0.48275862068965525
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	5.0	0.2885572139303483	0.6616915422885573	-0.37313432835820903	0.43609022556390975
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	10.0	0.5373134328358209	1.283582089552239	-0.7462686567164181	0.41860465116279066
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	0.5	0.06467661691542288	0.10199004975124382	-0.037313432835820934	0.6341463414634144
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	1.0	0.0945273631840796	0.16417910447761197	-0.06965174129353237	0.5757575757575757
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	2.0	0.15422885572139303	0.28855721393034833	-0.1343283582089553	0.5344827586206895
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	5.0	0.3333333333333333	0.6616915422885573	-0.328358208955224	0.5037593984962405
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	10.0	0.6318407960199004	1.283582089552239	-0.6517412935323386	0.49224806201550375
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	0.5	0.05721393034825867	0.1019900497512438	-0.044776119402985134	0.5609756097560971
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	1.0	0.0895522388059701	0.16417910447761197	-0.07462686567164187	0.5454545454545451
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	2.0	0.15422885572139297	0.2885572139303483	-0.1343283582089553	0.5344827586206894
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	5.0	0.34825870646766155	0.6616915422885572	-0.31343283582089565	0.526315789473684
4	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	10.0	0.671641791044776	1.2835820895522387	-0.6119402985074628	0.5232558139534883
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	0.5	0.07749999999999999	0.10250000000000001	-0.025000000000000022	0.7560975609756095
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	1.0	0.10999999999999999	0.165	-0.05500000000000002	0.6666666666666665
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	2.0	0.175	0.29000000000000004	-0.11500000000000005	0.6034482758620688
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	5.0	0.37	0.665	-0.29500000000000004	0.556390977443609
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	10.0	0.6950000000000001	1.29	-0.595	0.5387596899224807
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	0.5	0.07750000000000004	0.10250000000000004	-0.024999999999999994	0.7560975609756099
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	1.0	0.11500000000000005	0.16500000000000004	-0.04999999999999999	0.6969696969696971
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	2.0	0.19000000000000006	0.29000000000000004	-0.09999999999999998	0.6551724137931035
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	5.0	0.4150000000000001	0.665	-0.24999999999999994	0.62406015037594
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	10.0	0.7900000000000001	1.29	-0.4999999999999999	0.6124031007751939
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	0.5	0.050000000000000024	0.10249999999999998	-0.052499999999999956	0.4878048780487808
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	1.0	0.09000000000000002	0.16499999999999998	-0.07499999999999996	0.5454545454545456
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	2.0	0.17000000000000004	0.29	-0.11999999999999994	0.5862068965517243
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	5.0	0.4100000000000001	0.6649999999999999	-0.25499999999999984	0.6165413533834588
4	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	10.0	0.8100000000000002	1.2899999999999998	-0.47999999999999965	0.6279069767441863
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	0.5	0.0879396984924623	0.1030150753768844	-0.015075376884422093	0.853658536585366
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	1.0	0.13065326633165827	0.16582914572864318	-0.03517587939698491	0.787878787878788
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	2.0	0.21608040201005024	0.29145728643216073	-0.07537688442211049	0.7413793103448277
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	5.0	0.47236180904522607	0.6683417085427135	-0.1959798994974874	0.706766917293233
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	10.0	0.8994974874371858	1.2964824120603013	-0.3969849246231155	0.6937984496124031
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	0.5	0.07788944723618091	0.10301507537688445	-0.025125628140703543	0.7560975609756095
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	1.0	0.1306532663316583	0.16582914572864324	-0.03517587939698494	0.7878787878787878
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	2.0	0.2361809045226131	0.29145728643216084	-0.055276381909547756	0.8103448275862069
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	5.0	0.5527638190954774	0.6683417085427137	-0.11557788944723624	0.8270676691729323
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	10.0	1.0804020100502514	1.2964824120603016	-0.2160804020100502	0.8333333333333334
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	0.5	0.07537688442211057	0.10301507537688442	-0.02763819095477385	0.7317073170731709
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	1.0	0.13567839195979903	0.1658291457286432	-0.030150753768844185	0.8181818181818183
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	2.0	0.25628140703517593	0.2914572864321608	-0.035175879396984855	0.8793103448275864
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	5.0	0.6180904522613067	0.6683417085427135	-0.05025125628140681	0.9248120300751883
4	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	10.0	1.221105527638191	1.2964824120603013	-0.07537688442211032	0.9418604651162792
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	0.5	0.05416666666666664	0.08749999999999997	-0.033333333333333326	0.619047619047619
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	1.0	0.05833333333333331	0.12499999999999997	-0.06666666666666665	0.4666666666666666
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	2.0	0.06666666666666665	0.19999999999999996	-0.1333333333333333	0.3333333333333333
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	5.0	0.09166666666666666	0.425	-0.3333333333333333	0.2156862745098039
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	10.0	0.13333333333333336	0.7999999999999999	-0.6666666666666665	0.1666666666666667
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	0.5	0.041666666666666706	0.08749999999999997	-0.04583333333333326	0.47619047619047683
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	1.0	0.050000000000000044	0.12499999999999997	-0.07499999999999993	0.40000000000000047
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	2.0	0.06666666666666671	0.19999999999999996	-0.13333333333333325	0.3333333333333336
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	5.0	0.11666666666666674	0.425	-0.30833333333333324	0.2745098039215688
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	10.0	0.20000000000000012	0.7999999999999999	-0.5999999999999999	0.25000000000000017
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	0.5	0.029166666666666688	0.0875	-0.058333333333333307	0.3333333333333336
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	1.0	0.05000000000000003	0.125	-0.07499999999999997	0.40000000000000024
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	2.0	0.0916666666666667	0.19999999999999998	-0.10833333333333328	0.45833333333333354
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	5.0	0.21666666666666676	0.4249999999999999	-0.20833333333333312	0.5098039215686279
4	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	10.0	0.42500000000000016	0.7999999999999998	-0.37499999999999967	0.5312500000000003
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	0.5	0.046218487394957986	0.08403361344537813	-0.037815126050420145	0.5500000000000002
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	1.0	0.0504201680672269	0.11764705882352938	-0.06722689075630248	0.42857142857142877
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	2.0	0.05882352941176472	0.1848739495798319	-0.12605042016806717	0.31818181818181834
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	5.0	0.08403361344537817	0.38655462184873945	-0.30252100840336127	0.21739130434782616
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	10.0	0.12605042016806728	0.722689075630252	-0.5966386554621848	0.1744186046511629
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	0.5	0.025210084033613467	0.08403361344537813	-0.05882352941176466	0.3000000000000003
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	1.0	0.03361344537815128	0.11764705882352938	-0.0840336134453781	0.285714285714286
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	2.0	0.05042016806722692	0.1848739495798319	-0.13445378151260495	0.27272727272727293
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	5.0	0.10084033613445384	0.38655462184873945	-0.2857142857142856	0.26086956521739146
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	10.0	0.18487394957983203	0.722689075630252	-0.5378151260504199	0.25581395348837227
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	0.5	0.025210084033613467	0.08403361344537816	-0.05882352941176469	0.3000000000000002
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	1.0	0.03361344537815128	0.11764705882352944	-0.08403361344537816	0.2857142857142858
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	2.0	0.05042016806722689	0.18487394957983197	-0.13445378151260506	0.2727272727272727
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	5.0	0.10084033613445373	0.3865546218487395	-0.2857142857142858	0.26086956521739113
4	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	10.0	0.1848739495798318	0.7226890756302522	-0.5378151260504204	0.2558139534883719
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	0.5	0.13135593220338984	0.0847457627118644	0.04661016949152544	1.5500000000000003
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	1.0	0.13559322033898308	0.11864406779661016	0.01694915254237292	1.1428571428571432
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	2.0	0.14406779661016952	0.18644067796610167	-0.042372881355932146	0.772727272727273
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	5.0	0.16949152542372886	0.38983050847457623	-0.22033898305084737	0.43478260869565233
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	10.0	0.21186440677966106	0.7288135593220337	-0.5169491525423726	0.2906976744186048
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	0.5	0.08474576271186443	0.0847457627118644	2.7755575615628914e-17	1.0000000000000002
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	1.0	0.09322033898305088	0.11864406779661016	-0.025423728813559282	0.785714285714286
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	2.0	0.11016949152542375	0.18644067796610167	-0.07627118644067792	0.5909090909090912
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	5.0	0.16101694915254242	0.38983050847457623	-0.22881355932203382	0.41304347826086973
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	10.0	0.24576271186440685	0.7288135593220337	-0.4830508474576269	0.33720930232558155
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	0.5	0.05932203389830508	0.08474576271186439	-0.02542372881355931	0.7000000000000001
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	1.0	0.09322033898305083	0.11864406779661016	-0.025423728813559324	0.7857142857142857
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	2.0	0.16101694915254236	0.18644067796610167	-0.02542372881355931	0.8636363636363636
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	5.0	0.3644067796610169	0.38983050847457623	-0.02542372881355931	0.9347826086956522
4	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	10.0	0.7033898305084746	0.7288135593220338	-0.025423728813559254	0.9651162790697675
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	0.5	0.19230769230769232	0.08547008547008543	0.10683760683760689	2.2500000000000013
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	1.0	0.20512820512820515	0.11965811965811962	0.08547008547008553	1.714285714285715
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	2.0	0.23076923076923078	0.18803418803418798	0.042735042735042805	1.2272727272727277
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	5.0	0.3076923076923077	0.3931623931623931	-0.08547008547008539	0.7826086956521741
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	10.0	0.435897435897436	0.7350427350427349	-0.29914529914529886	0.5930232558139538
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	0.5	0.1538461538461538	0.08547008547008543	0.06837606837606837	1.8000000000000003
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	1.0	0.17094017094017092	0.11965811965811962	0.051282051282051294	1.4285714285714288
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	2.0	0.20512820512820512	0.18803418803418798	0.017094017094017144	1.0909090909090913
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	5.0	0.3076923076923077	0.3931623931623931	-0.08547008547008539	0.7826086956521741
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	10.0	0.4786324786324787	0.7350427350427349	-0.25641025641025617	0.6511627906976747
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	2.65	0.5	0.09829059829059825	0.08547008547008544	0.012820512820512803	1.15
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	2.65	1.0	0.11965811965811962	0.11965811965811965	-2.7755575615628914e-17	0.9999999999999998
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	2.65	2.0	0.16239316239316234	0.18803418803418803	-0.02564102564102569	0.8636363636363634
4	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	2.65	5.0	0.2905982905982905	0.39316239316239315	-0.10256410256410264	0.7391304347826085
